feature,numOfAppearance,chromeFirst,chromeLast
window.Date.prototype.toUTCString,18,chrome-64.json,chrome-81.json
window.Date.prototype.getDate,18,chrome-64.json,chrome-81.json
window.Date.prototype.setDate,18,chrome-64.json,chrome-81.json
window.Date.prototype.getDay,18,chrome-64.json,chrome-81.json
window.Date.prototype.getFullYear,18,chrome-64.json,chrome-81.json
window.Date.prototype.setFullYear,18,chrome-64.json,chrome-81.json
window.Date.prototype.getHours,18,chrome-64.json,chrome-81.json
window.Date.prototype.setHours,18,chrome-64.json,chrome-81.json
window.Date.prototype.getMilliseconds,18,chrome-64.json,chrome-81.json
window.Date.prototype.setMilliseconds,18,chrome-64.json,chrome-81.json
window.Date.prototype.getMinutes,18,chrome-64.json,chrome-81.json
window.Date.prototype.setMinutes,18,chrome-64.json,chrome-81.json
window.Date.prototype.getMonth,18,chrome-64.json,chrome-81.json
window.Date.prototype.setMonth,18,chrome-64.json,chrome-81.json
window.Date.prototype.getSeconds,18,chrome-64.json,chrome-81.json
window.Date.prototype.setSeconds,18,chrome-64.json,chrome-81.json
window.Date.prototype.getTime,18,chrome-64.json,chrome-81.json
window.Date.prototype.setTime,18,chrome-64.json,chrome-81.json
window.Date.prototype.getTimezoneOffset,18,chrome-64.json,chrome-81.json
window.Date.prototype.getUTCDate,18,chrome-64.json,chrome-81.json
window.Date.prototype.setUTCDate,18,chrome-64.json,chrome-81.json
window.Date.prototype.getUTCDay,18,chrome-64.json,chrome-81.json
window.Date.prototype.getUTCFullYear,18,chrome-64.json,chrome-81.json
window.Date.prototype.setUTCFullYear,18,chrome-64.json,chrome-81.json
window.Date.prototype.getUTCHours,18,chrome-64.json,chrome-81.json
window.Date.prototype.setUTCHours,18,chrome-64.json,chrome-81.json
window.Date.prototype.getUTCMilliseconds,18,chrome-64.json,chrome-81.json
window.Date.prototype.setUTCMilliseconds,18,chrome-64.json,chrome-81.json
window.Date.prototype.getUTCMinutes,18,chrome-64.json,chrome-81.json
window.Date.prototype.setUTCMinutes,18,chrome-64.json,chrome-81.json
window.Date.prototype.getUTCMonth,18,chrome-64.json,chrome-81.json
window.Date.prototype.setUTCMonth,18,chrome-64.json,chrome-81.json
window.Date.prototype.getUTCSeconds,18,chrome-64.json,chrome-81.json
window.Date.prototype.setUTCSeconds,18,chrome-64.json,chrome-81.json
window.Date.prototype.valueOf,18,chrome-64.json,chrome-81.json
window.Date.prototype.getYear,18,chrome-64.json,chrome-81.json
window.Date.prototype.setYear,18,chrome-64.json,chrome-81.json
window.Date.prototype.toJSON,18,chrome-64.json,chrome-81.json
window.Date.prototype.toLocaleString,18,chrome-64.json,chrome-81.json
window.Date.prototype.toLocaleDateString,18,chrome-64.json,chrome-81.json
window.Date.prototype.toLocaleTimeString,18,chrome-64.json,chrome-81.json
window.Date.now,18,chrome-64.json,chrome-81.json
window.Date.parse,18,chrome-64.json,chrome-81.json
window.Date.UTC,18,chrome-64.json,chrome-81.json
window.Promise,18,chrome-64.json,chrome-81.json
window.Promise.prototype.then,18,chrome-64.json,chrome-81.json
window.Promise.prototype.catch,18,chrome-64.json,chrome-81.json
window.Promise.prototype.finally,18,chrome-64.json,chrome-81.json
window.Promise.all,18,chrome-64.json,chrome-81.json
window.Promise.race,18,chrome-64.json,chrome-81.json
window.Promise.resolve,18,chrome-64.json,chrome-81.json
window.Promise.reject,18,chrome-64.json,chrome-81.json
window.RegExp,18,chrome-64.json,chrome-81.json
window.RegExp.prototype.exec,18,chrome-64.json,chrome-81.json
window.RegExp.prototype.get dotAll,18,chrome-64.json,chrome-81.json
window.RegExp.prototype.get flags,18,chrome-64.json,chrome-81.json
window.RegExp.prototype.get global,18,chrome-64.json,chrome-81.json
window.RegExp.prototype.get ignoreCase,18,chrome-64.json,chrome-81.json
window.RegExp.prototype.get multiline,18,chrome-64.json,chrome-81.json
window.RegExp.prototype.get source,18,chrome-64.json,chrome-81.json
window.RegExp.prototype.get sticky,18,chrome-64.json,chrome-81.json
window.RegExp.prototype.get unicode,18,chrome-64.json,chrome-81.json
window.RegExp.prototype.compile,18,chrome-64.json,chrome-81.json
window.RegExp.prototype.toString,18,chrome-64.json,chrome-81.json
window.RegExp.prototype.test,18,chrome-64.json,chrome-81.json
window.RegExp.get input,18,chrome-64.json,chrome-81.json
window.RegExp.get $_,18,chrome-64.json,chrome-81.json
window.RegExp.get lastMatch,18,chrome-64.json,chrome-81.json
window.RegExp.get $&,18,chrome-64.json,chrome-81.json
window.RegExp.get lastParen,18,chrome-64.json,chrome-81.json
window.RegExp.get $+,18,chrome-64.json,chrome-81.json
window.RegExp.get leftContext,18,chrome-64.json,chrome-81.json
window.RegExp.get $`,18,chrome-64.json,chrome-81.json
window.RegExp.get rightContext,18,chrome-64.json,chrome-81.json
window.RegExp.get $',18,chrome-64.json,chrome-81.json
window.RegExp.get $1,18,chrome-64.json,chrome-81.json
window.RegExp.get $2,18,chrome-64.json,chrome-81.json
window.RegExp.get $3,18,chrome-64.json,chrome-81.json
window.RegExp.get $4,18,chrome-64.json,chrome-81.json
window.RegExp.get $5,18,chrome-64.json,chrome-81.json
window.RegExp.get $6,18,chrome-64.json,chrome-81.json
window.RegExp.get $7,18,chrome-64.json,chrome-81.json
window.RegExp.get $8,18,chrome-64.json,chrome-81.json
window.RegExp.get $9,18,chrome-64.json,chrome-81.json
window.Error,18,chrome-64.json,chrome-81.json
window.Error.prototype,18,chrome-64.json,chrome-81.json
window.Error.prototype.toString,18,chrome-64.json,chrome-81.json
window.Error.captureStackTrace,18,chrome-64.json,chrome-81.json
window.EvalError,18,chrome-64.json,chrome-81.json
window.EvalError.prototype,18,chrome-64.json,chrome-81.json
window.RangeError,18,chrome-64.json,chrome-81.json
window.RangeError.prototype,18,chrome-64.json,chrome-81.json
window.ReferenceError,18,chrome-64.json,chrome-81.json
window.ReferenceError.prototype,18,chrome-64.json,chrome-81.json
window.SyntaxError,18,chrome-64.json,chrome-81.json
window.SyntaxError.prototype,18,chrome-64.json,chrome-81.json
window.TypeError,18,chrome-64.json,chrome-81.json
window.TypeError.prototype,18,chrome-64.json,chrome-81.json
window.URIError,18,chrome-64.json,chrome-81.json
window.URIError.prototype,18,chrome-64.json,chrome-81.json
window.JSON.parse,18,chrome-64.json,chrome-81.json
window.JSON.stringify,18,chrome-64.json,chrome-81.json
window.Math.abs,18,chrome-64.json,chrome-81.json
window.Math.acos,18,chrome-64.json,chrome-81.json
window.Math.acosh,18,chrome-64.json,chrome-81.json
window.Math.asin,18,chrome-64.json,chrome-81.json
window.Math.asinh,18,chrome-64.json,chrome-81.json
window.Math.atan,18,chrome-64.json,chrome-81.json
window.Math.atanh,18,chrome-64.json,chrome-81.json
window.Math.atan2,18,chrome-64.json,chrome-81.json
window.Math.ceil,18,chrome-64.json,chrome-81.json
window.Math.cbrt,18,chrome-64.json,chrome-81.json
window.Math.expm1,18,chrome-64.json,chrome-81.json
window.Math.clz32,18,chrome-64.json,chrome-81.json
window.Math.cos,18,chrome-64.json,chrome-81.json
window.Math.cosh,18,chrome-64.json,chrome-81.json
window.Math.exp,18,chrome-64.json,chrome-81.json
window.Math.floor,18,chrome-64.json,chrome-81.json
window.Math.fround,18,chrome-64.json,chrome-81.json
window.Math.hypot,18,chrome-64.json,chrome-81.json
window.Math.imul,18,chrome-64.json,chrome-81.json
window.Math.log,18,chrome-64.json,chrome-81.json
window.Math.log1p,18,chrome-64.json,chrome-81.json
window.Math.log2,18,chrome-64.json,chrome-81.json
window.Math.log10,18,chrome-64.json,chrome-81.json
window.Math.max,18,chrome-64.json,chrome-81.json
window.Math.min,18,chrome-64.json,chrome-81.json
window.Math.pow,18,chrome-64.json,chrome-81.json
window.Math.random,18,chrome-64.json,chrome-81.json
window.Math.round,18,chrome-64.json,chrome-81.json
window.Math.sign,18,chrome-64.json,chrome-81.json
window.Math.sin,18,chrome-64.json,chrome-81.json
window.Math.sinh,18,chrome-64.json,chrome-81.json
window.Math.sqrt,18,chrome-64.json,chrome-81.json
window.Math.tan,18,chrome-64.json,chrome-81.json
window.Math.tanh,18,chrome-64.json,chrome-81.json
window.Math.trunc,18,chrome-64.json,chrome-81.json
window.console.debug,18,chrome-64.json,chrome-81.json
window.console.error,18,chrome-64.json,chrome-81.json
window.console.info,18,chrome-64.json,chrome-81.json
window.console.log,18,chrome-64.json,chrome-81.json
window.console.warn,18,chrome-64.json,chrome-81.json
window.console.dir,18,chrome-64.json,chrome-81.json
window.console.dirxml,18,chrome-64.json,chrome-81.json
window.console.table,18,chrome-64.json,chrome-81.json
window.console.trace,18,chrome-64.json,chrome-81.json
window.console.group,18,chrome-64.json,chrome-81.json
window.console.groupCollapsed,18,chrome-64.json,chrome-81.json
window.console.groupEnd,18,chrome-64.json,chrome-81.json
window.console.clear,18,chrome-64.json,chrome-81.json
window.console.count,18,chrome-64.json,chrome-81.json
window.console.assert,18,chrome-64.json,chrome-81.json
window.console.markTimeline,5,chrome-64.json,chrome-68.json
window.console.profile,18,chrome-64.json,chrome-81.json
window.console.profileEnd,18,chrome-64.json,chrome-81.json
window.console.timeline,5,chrome-64.json,chrome-68.json
window.console.timelineEnd,5,chrome-64.json,chrome-68.json
window.console.time,18,chrome-64.json,chrome-81.json
window.console.timeEnd,18,chrome-64.json,chrome-81.json
window.console.timeStamp,18,chrome-64.json,chrome-81.json
window.console.context,18,chrome-64.json,chrome-81.json
window.console.get memory,18,chrome-64.json,chrome-81.json
window.Intl.DateTimeFormat,18,chrome-64.json,chrome-81.json
window.Intl.DateTimeFormat.prototype.resolvedOptions,18,chrome-64.json,chrome-81.json
window.Intl.DateTimeFormat.prototype.formatToParts,18,chrome-64.json,chrome-81.json
window.Intl.DateTimeFormat.prototype.get format,18,chrome-64.json,chrome-81.json
window.Intl.DateTimeFormat.supportedLocalesOf,18,chrome-64.json,chrome-81.json
window.Intl.NumberFormat,18,chrome-64.json,chrome-81.json
window.Intl.NumberFormat.prototype.resolvedOptions,18,chrome-64.json,chrome-81.json
window.Intl.NumberFormat.prototype.get format,18,chrome-64.json,chrome-81.json
window.Intl.NumberFormat.prototype.formatToParts,18,chrome-64.json,chrome-81.json
window.Intl.NumberFormat.supportedLocalesOf,18,chrome-64.json,chrome-81.json
window.Intl.Collator,18,chrome-64.json,chrome-81.json
window.Intl.Collator.prototype.resolvedOptions,18,chrome-64.json,chrome-81.json
window.Intl.Collator.prototype.get compare,18,chrome-64.json,chrome-81.json
window.Intl.Collator.supportedLocalesOf,18,chrome-64.json,chrome-81.json
window.Intl.v8BreakIterator,18,chrome-64.json,chrome-81.json
window.Intl.v8BreakIterator.prototype.resolvedOptions,18,chrome-64.json,chrome-81.json
window.Intl.v8BreakIterator.prototype.get adoptText,18,chrome-64.json,chrome-81.json
window.Intl.v8BreakIterator.prototype.get first,18,chrome-64.json,chrome-81.json
window.Intl.v8BreakIterator.prototype.get next,18,chrome-64.json,chrome-81.json
window.Intl.v8BreakIterator.prototype.get current,18,chrome-64.json,chrome-81.json
window.Intl.v8BreakIterator.prototype.get breakType,18,chrome-64.json,chrome-81.json
window.Intl.v8BreakIterator.supportedLocalesOf,18,chrome-64.json,chrome-81.json
window.Intl.getCanonicalLocales,18,chrome-64.json,chrome-81.json
window.Intl.PluralRules,18,chrome-64.json,chrome-81.json
window.Intl.PluralRules.prototype.resolvedOptions,18,chrome-64.json,chrome-81.json
window.Intl.PluralRules.prototype.select,18,chrome-64.json,chrome-81.json
window.Intl.PluralRules.supportedLocalesOf,18,chrome-64.json,chrome-81.json
window.ArrayBuffer,18,chrome-64.json,chrome-81.json
window.ArrayBuffer.prototype.get byteLength,18,chrome-64.json,chrome-81.json
window.ArrayBuffer.prototype.slice,18,chrome-64.json,chrome-81.json
window.ArrayBuffer.isView,18,chrome-64.json,chrome-81.json
window.Uint8Array,18,chrome-64.json,chrome-81.json
window.Int8Array,18,chrome-64.json,chrome-81.json
window.Uint16Array,18,chrome-64.json,chrome-81.json
window.Int16Array,18,chrome-64.json,chrome-81.json
window.Uint32Array,18,chrome-64.json,chrome-81.json
window.Int32Array,18,chrome-64.json,chrome-81.json
window.Float32Array,18,chrome-64.json,chrome-81.json
window.Float64Array,18,chrome-64.json,chrome-81.json
window.Uint8ClampedArray,18,chrome-64.json,chrome-81.json
window.DataView,18,chrome-64.json,chrome-81.json
window.DataView.prototype.get buffer,18,chrome-64.json,chrome-81.json
window.DataView.prototype.get byteLength,18,chrome-64.json,chrome-81.json
window.DataView.prototype.get byteOffset,18,chrome-64.json,chrome-81.json
window.DataView.prototype.getInt8,18,chrome-64.json,chrome-81.json
window.DataView.prototype.setInt8,18,chrome-64.json,chrome-81.json
window.DataView.prototype.getUint8,18,chrome-64.json,chrome-81.json
window.DataView.prototype.setUint8,18,chrome-64.json,chrome-81.json
window.DataView.prototype.getInt16,18,chrome-64.json,chrome-81.json
window.DataView.prototype.setInt16,18,chrome-64.json,chrome-81.json
window.DataView.prototype.getUint16,18,chrome-64.json,chrome-81.json
window.DataView.prototype.setUint16,18,chrome-64.json,chrome-81.json
window.DataView.prototype.getInt32,18,chrome-64.json,chrome-81.json
window.DataView.prototype.setInt32,18,chrome-64.json,chrome-81.json
window.DataView.prototype.getUint32,18,chrome-64.json,chrome-81.json
window.DataView.prototype.setUint32,18,chrome-64.json,chrome-81.json
window.DataView.prototype.getFloat32,18,chrome-64.json,chrome-81.json
window.DataView.prototype.setFloat32,18,chrome-64.json,chrome-81.json
window.DataView.prototype.getFloat64,18,chrome-64.json,chrome-81.json
window.DataView.prototype.setFloat64,18,chrome-64.json,chrome-81.json
window.Map,18,chrome-64.json,chrome-81.json
window.Map.prototype.get,18,chrome-64.json,chrome-81.json
window.Map.prototype.set,18,chrome-64.json,chrome-81.json
window.Map.prototype.has,18,chrome-64.json,chrome-81.json
window.Map.prototype.delete,18,chrome-64.json,chrome-81.json
window.Map.prototype.clear,18,chrome-64.json,chrome-81.json
window.Map.prototype.entries,18,chrome-64.json,chrome-81.json
window.Map.prototype.forEach,18,chrome-64.json,chrome-81.json
window.Map.prototype.keys,18,chrome-64.json,chrome-81.json
window.Map.prototype.get size,18,chrome-64.json,chrome-81.json
window.Map.prototype.values,18,chrome-64.json,chrome-81.json
window.Set,18,chrome-64.json,chrome-81.json
window.Set.prototype.has,18,chrome-64.json,chrome-81.json
window.Set.prototype.add,18,chrome-64.json,chrome-81.json
window.Set.prototype.delete,18,chrome-64.json,chrome-81.json
window.Set.prototype.clear,18,chrome-64.json,chrome-81.json
window.Set.prototype.entries,18,chrome-64.json,chrome-81.json
window.Set.prototype.forEach,18,chrome-64.json,chrome-81.json
window.Set.prototype.get size,18,chrome-64.json,chrome-81.json
window.Set.prototype.values,18,chrome-64.json,chrome-81.json
window.WeakMap,18,chrome-64.json,chrome-81.json
window.WeakMap.prototype.delete,18,chrome-64.json,chrome-81.json
window.WeakMap.prototype.get,18,chrome-64.json,chrome-81.json
window.WeakMap.prototype.has,18,chrome-64.json,chrome-81.json
window.WeakMap.prototype.set,18,chrome-64.json,chrome-81.json
window.WeakSet,18,chrome-64.json,chrome-81.json
window.WeakSet.prototype.delete,18,chrome-64.json,chrome-81.json
window.WeakSet.prototype.has,18,chrome-64.json,chrome-81.json
window.WeakSet.prototype.add,18,chrome-64.json,chrome-81.json
window.Proxy,18,chrome-64.json,chrome-81.json
window.Proxy.revocable,18,chrome-64.json,chrome-81.json
window.Reflect.defineProperty,18,chrome-64.json,chrome-81.json
window.Reflect.deleteProperty,18,chrome-64.json,chrome-81.json
window.Reflect.apply,18,chrome-64.json,chrome-81.json
window.Reflect.construct,18,chrome-64.json,chrome-81.json
window.Reflect.get,18,chrome-64.json,chrome-81.json
window.Reflect.getOwnPropertyDescriptor,18,chrome-64.json,chrome-81.json
window.Reflect.getPrototypeOf,18,chrome-64.json,chrome-81.json
window.Reflect.has,18,chrome-64.json,chrome-81.json
window.Reflect.isExtensible,18,chrome-64.json,chrome-81.json
window.Reflect.ownKeys,18,chrome-64.json,chrome-81.json
window.Reflect.preventExtensions,18,chrome-64.json,chrome-81.json
window.Reflect.set,18,chrome-64.json,chrome-81.json
window.Reflect.setPrototypeOf,18,chrome-64.json,chrome-81.json
window.decodeURI,18,chrome-64.json,chrome-81.json
window.decodeURIComponent,18,chrome-64.json,chrome-81.json
window.encodeURI,18,chrome-64.json,chrome-81.json
window.encodeURIComponent,18,chrome-64.json,chrome-81.json
window.escape,18,chrome-64.json,chrome-81.json
window.unescape,18,chrome-64.json,chrome-81.json
window.eval,18,chrome-64.json,chrome-81.json
window.isFinite,18,chrome-64.json,chrome-81.json
window.isNaN,18,chrome-64.json,chrome-81.json
window.ByteLengthQueuingStrategy.prototype.size,14,chrome-64.json,chrome-77.json
window.ByteLengthQueuingStrategy,18,chrome-64.json,chrome-81.json
window.CountQueuingStrategy.prototype.size,14,chrome-64.json,chrome-77.json
window.CountQueuingStrategy,18,chrome-64.json,chrome-81.json
window.ReadableStream.prototype.get locked,18,chrome-64.json,chrome-81.json
window.ReadableStream.prototype.cancel,18,chrome-64.json,chrome-81.json
window.ReadableStream.prototype.getReader,18,chrome-64.json,chrome-81.json
window.ReadableStream.prototype.pipeThrough,18,chrome-64.json,chrome-81.json
window.ReadableStream.prototype.pipeTo,18,chrome-64.json,chrome-81.json
window.ReadableStream.prototype.tee,18,chrome-64.json,chrome-81.json
window.ReadableStream,18,chrome-64.json,chrome-81.json
window.WritableStream.prototype.get locked,18,chrome-64.json,chrome-81.json
window.WritableStream.prototype.abort,18,chrome-64.json,chrome-81.json
window.WritableStream.prototype.getWriter,18,chrome-64.json,chrome-81.json
window.WritableStream,18,chrome-64.json,chrome-81.json
window.USBOutTransferResult,18,chrome-64.json,chrome-81.json
window.USBOutTransferResult.prototype.get bytesWritten,15,chrome-64.json,chrome-81.json
window.USBOutTransferResult.prototype.get status,15,chrome-64.json,chrome-81.json
window.USBIsochronousOutTransferResult,18,chrome-64.json,chrome-81.json
window.USBIsochronousOutTransferResult.prototype.get packets,15,chrome-64.json,chrome-81.json
window.USBIsochronousOutTransferPacket,18,chrome-64.json,chrome-81.json
window.USBIsochronousOutTransferPacket.prototype.get bytesWritten,15,chrome-64.json,chrome-81.json
window.USBIsochronousOutTransferPacket.prototype.get status,15,chrome-64.json,chrome-81.json
window.USBIsochronousInTransferResult,18,chrome-64.json,chrome-81.json
window.USBIsochronousInTransferResult.prototype.get data,15,chrome-64.json,chrome-81.json
window.USBIsochronousInTransferResult.prototype.get packets,15,chrome-64.json,chrome-81.json
window.USBIsochronousInTransferPacket,18,chrome-64.json,chrome-81.json
window.USBIsochronousInTransferPacket.prototype.get status,15,chrome-64.json,chrome-81.json
window.USBIsochronousInTransferPacket.prototype.get data,15,chrome-64.json,chrome-81.json
window.USBInTransferResult,18,chrome-64.json,chrome-81.json
window.USBInTransferResult.prototype.get data,15,chrome-64.json,chrome-81.json
window.USBInTransferResult.prototype.get status,15,chrome-64.json,chrome-81.json
window.USBInterface,18,chrome-64.json,chrome-81.json
window.USBInterface.prototype.get interfaceNumber,15,chrome-64.json,chrome-81.json
window.USBInterface.prototype.get alternate,15,chrome-64.json,chrome-81.json
